,TimeStamp,LostFrames,noAudioPlayed,avgInterAudioPlayedDelay,NetReadOperations,NetReadBytes,NetReadAvgDelay,noAudioLost,noAudioLate,DispFrames,AvgInterDispDelay
46,2015-02-23 15:05:42,0,42,0.0245739278339,148,105368,0.00713450038755,0,0,24,0.041713754336
47,2015-02-23 15:05:43,0,48,0.0225099772215,178,129680,0.0058003315764899,0,0,24,0.0417036215464
48,2015-02-23 15:05:44,0,37,0.0228222962972,117,72960,0.00861670828273,0,0,24,0.0416718324025
49,2015-02-23 15:05:45,0,42,0.0238818838483,90,72936,0.0111984994676,0,0,24,0.0416873792807
50,2015-02-23 15:05:46,0,42,0.0274438347135,108,72952,0.00911245522676,0,0,24,0.0417104562124
51,2015-02-23 15:05:47,0,48,0.0211038738489,108,72952,0.009333230831,0,0,23,0.0417017833046
52,2015-02-23 15:05:48,0,35,0.0286369732448,127,81064,0.00793831554923,0,0,24,0.0417137444019
53,2015-02-23 15:05:49,0,44,0.0223792953924999,108,72952,0.00910911957423,0,0,24,0.0417064229646999
54,2015-02-23 15:05:50,0,42,0.0239991857892,110,81048,0.0091634641994099,0,0,24,0.0417097508907
55,2015-02-23 15:05:51,0,42,0.0222727627980999,108,72952,0.00866160127852,0,0,24,0.0417134960492
56,2015-02-23 15:05:52,0,43,0.0234567897264,79,56736,0.0115493038032999,0,0,24,0.0417485038439
57,2015-02-23 15:05:53,0,42,0.0239830982117,80,64832,0.0128942877054,0,0,24,0.0416591664155
58,2015-02-23 15:05:54,0,42,0.02400073551,79,56736,0.0121590004692,0,0,24,0.0417071680228
59,2015-02-23 15:05:55,0,42,0.0245666220074999,80,64832,0.0140940129757,0,0,24,0.0417086581389
60,2015-02-23 15:05:56,0,43,0.0234678845073,89,64840,0.011595594749,0,0,24,0.0417075852553
61,2015-02-23 15:05:57,0,37,0.0252926736265,88,56744,0.00955118103461,0,0,24,0.0417082508405
62,2015-02-23 15:05:58,0,37,0.0259485695812999,129,97256,0.00837352663972,0,0,24,0.0417140026887
63,2015-02-23 15:05:59,0,47,0.0229612512791,100,81040,0.0100799322128,0,0,24,0.041713754336
64,2015-02-23 15:06:00,0,42,0.0228701205480999,128,89160,0.0078742094337899,0,0,24,0.0417036215464
65,2015-02-23 15:06:01,0,43,0.0240036775899,110,89144,0.00894600911574,0,0,24,0.0417077938716
66,2015-02-23 15:06:02,0,42,0.0239802144822999,147,97272,0.0068576060184799,0,0,24,0.041716704766
67,2015-02-23 15:06:03,0,37,0.025967507749,129,97256,0.0081804334655299,0,0,24,0.0417142907778
68,2015-02-23 15:06:04,0,42,0.0245575280417,156,97280,0.0063079228768,0,0,24,0.0417014161746
69,2015-02-23 15:06:05,0,42,0.023999498004,129,97256,0.00781374569087,0,0,24,0.0417190889517
70,2015-02-23 15:06:06,0,43,0.0234599058018,138,97264,0.00696085501408,0,0,24,0.0417087475459
71,2015-02-23 15:06:07,0,37,0.0246463788522,147,97272,0.00685748924203,0,0,24,0.0417285362879
72,2015-02-23 15:06:08,0,47,0.0229609367695,129,97256,0.00762674420379,0,0,24,0.0416859587034
73,2015-02-23 15:06:09,0,37,0.0259680812422999,166,105384,0.00635828311185,0,0,24,0.0417084594568
74,2015-02-23 15:06:10,0,43,0.023461558098,129,97256,0.00744744973589,0,0,24,0.041707923015
75,2015-02-23 15:06:11,0,42,0.0239990722564999,158,113472,0.00637960735756,0,0,24,0.0417166252930999
76,2015-02-23 15:06:12,0,42,0.0234086683818,167,121576,0.0060318201601899,0,0,24,0.0417169928551
77,2015-02-23 15:06:13,0,42,0.0251281431742999,158,113472,0.00653189948842,0,0,24,0.0417173405488
78,2015-02-23 15:06:14,0,43,0.0228988569836,176,113488,0.00572728433392,0,0,24,0.0417077044645999
79,2015-02-23 15:06:15,0,42,0.0239804301943,148,105368,0.00632933023814,0,0,24,0.0417031645775
80,2015-02-23 15:06:16,0,42,0.0240007128034,175,105392,0.00575937679836,0,0,24,0.041715880235
81,2015-02-23 15:06:17,0,37,0.0246492720939,217,154000,0.00486301386961,0,0,24,0.041702747345
82,2015-02-23 15:06:18,0,42,0.0240032161985,293,186448,0.00327701047826,0,0,24,0.0416893760363
83,2015-02-23 15:06:19,0,43,0.0229007199752999,228,170200,0.00431543902347,0,0,24,0.0418588717779
84,2015-02-23 15:06:20,0,42,0.0239802144822999,293,194544,0.00360379121409,0,0,24,0.0417013367016999
85,2015-02-23 15:06:21,0,42,0.0240007128034,287,210728,0.003428798104,0,0,24,0.0417064130306
86,2015-02-23 15:06:22,0,42,0.0245719750722,266,186424,0.00378985691788,0,0,24,0.0417363345623
87,2015-02-23 15:06:23,0,42,0.0240018083935999,257,186416,0.00392173143676,0,0,24,0.0417028764884
88,2015-02-23 15:06:24,0,43,0.0239970739498,257,186416,0.0039220895284799,0,0,23,0.041724173919
89,2015-02-23 15:06:25,0,42,0.0240117822374999,308,243128,0.0031962696608,0,0,24,0.0416555007299
90,2015-02-23 15:06:26,0,42,0.0239997648057,274,170240,0.00367896400229,0,0,24,0.0417425831159
91,2015-02-23 15:06:27,0,37,0.0246347285605999,227,162104,0.00444040004377,0,0,24,0.0417054990927
92,2015-02-23 15:06:28,0,42,0.0240013542629,293,186448,0.0033587717765799,0,0,24,0.0417047441005999
93,2015-02-23 15:06:29,0,43,0.0240160975345,274,178336,0.00367887959863,0,0,24,0.0417128403981999
94,2015-02-23 15:06:30,0,42,0.0239801633925999,244,154024,0.00413077874262,0,0,24,0.0417287051678
95,2015-02-23 15:06:31,0,42,0.0245804559617,207,145896,0.0047533132027899,0,0,24,0.0416625440121
96,2015-02-23 15:06:32,0,43,0.0234644856564,225,145912,0.00448024537828,0,0,24,0.0416954557101
97,2015-02-23 15:06:33,0,41,0.0245463150304,261,145944,0.00386212246628,0,0,24,0.0417191286882
98,2015-02-23 15:06:34,0,38,0.0227456343800999,223,129720,0.00430293254254,0,0,24,0.0417072872321
99,2015-02-23 15:06:35,0,42,0.0251395021166,236,162112,0.00427080918167,0,0,24,0.0417011280855
100,2015-02-23 15:06:36,0,43,0.0234669751899,188,137784,0.0054894153107999,0,0,24,0.0417052110036
101,2015-02-23 15:06:37,0,42,0.0234054270245,188,137784,0.00510638825437,0,0,24,0.041702290376
102,2015-02-23 15:06:38,0,42,0.0251439980098,206,137800,0.004893208013,0,0,24,0.0417053699493
103,2015-02-23 15:06:39,0,43,0.0229022336560999,234,145920,0.00441088941362,0,0,24,0.041710048914
104,2015-02-23 15:06:40,0,42,0.0239802371888,215,137808,0.0045764091403,0,0,24,0.0417214930058
105,2015-02-23 15:06:41,0,37,0.0246469459018,169,129672,0.00553843255579,0,0,24,0.0416941245397
106,2015-02-23 15:06:42,0,47,0.0240021512862999,168,121576,0.00628812965893,0,0,24,0.0416884620984
107,2015-02-23 15:06:43,0,43,0.0223395325417,147,97272,0.00669523810043,0,0,24,0.0417051613330999
108,2015-02-23 15:06:44,0,37,0.0259276789587999,110,89144,0.0091621095483999,0,0,24,0.041627128919
109,2015-02-23 15:06:45,0,42,0.0239997591291,194,113504,0.00506988137039,0,0,24,0.0417032539845
110,2015-02-23 15:06:46,0,43,0.0240190971729,178,129680,0.00552865226617,0,0,24,0.0417062044144
111,2015-02-23 15:06:47,0,42,0.0239806402297,207,145896,0.00498547300624,0,0,24,0.0417690376441
112,2015-02-23 15:06:48,0,42,0.024573524793,169,129672,0.0061057460378599,0,0,24,0.0417585472266
113,2015-02-23 15:06:49,0,37,0.0240014565957999,177,121584,0.00528846891586,0,0,24,0.0416666269302
114,2015-02-23 15:06:50,0,43,0.0234548158424,168,121576,0.00585682193438,0,0,24,0.0417213737965
115,2015-02-23 15:06:51,0,42,0.0234136411121999,158,113472,0.00637973411174,0,0,24,0.0416912039121
116,2015-02-23 15:06:52,0,42,0.025141335669,157,105376,0.00672627254656,0,0,24,0.0416916708151
117,2015-02-23 15:06:53,0,43,0.0223463025204,118,81056,0.0073219073020799,0,0,24,0.0417144596576999
118,2015-02-23 15:06:54,0,42,0.0245752107529,128,89160,0.00843811035156,0,0,24,0.0416662494342
119,2015-02-23 15:06:55,0,42,0.0239747422082,166,105384,0.00636092151504,0,0,24,0.0417032440503
120,2015-02-23 15:06:56,0,42,0.0245716912405999,148,105368,0.0064868040987,0,0,24,0.0417321721713
121,2015-02-23 15:06:57,0,43,0.0234620460244,148,105368,0.00664829724544,0,0,24,0.0417312880357
122,2015-02-23 15:06:58,0,42,0.0228356179737,187,121592,0.0044947053021899,0,0,24,0.0417123734950999
123,2015-02-23 15:06:59,0,42,0.0251450935999999,137,89168,0.0082303590148,0,0,24,0.0417054990927
124,2015-02-23 15:07:00,0,37,0.0233497297442,127,81064,0.00699602337334,0,0,24,0.0416665474574
125,2015-02-23 15:07:01,0,43,0.0251379567522999,147,97272,0.00783330567029,0,0,24,0.0417075852553
126,2015-02-23 15:07:02,0,42,0.0239822353636,205,129704,0.00491772628412,0,0,24,0.0417039990425
127,2015-02-23 15:07:03,0,42,0.0245687393914999,227,162104,0.00454526955861,0,0,24,0.0417989989121999
128,2015-02-23 15:07:04,0,42,0.0239971422014,217,154000,0.00464580575442,0,0,24,0.0417252480984
129,2015-02-23 15:07:05,0,43,0.0234453511792999,195,129696,0.00516925713955,0,0,24,0.0416966279348
130,2015-02-23 15:07:06,0,37,0.0233490209322,156,97280,0.0061535514318,0,0,24,0.0416996677717
131,2015-02-23 15:07:07,0,42,0.0251424766722,196,129696,0.00526548891651,0,0,24,0.041645616293
132,2015-02-23 15:07:08,0,43,0.0229064919228,206,137800,0.00489295686333,0,0,24,0.0417272150516999
133,2015-02-23 15:07:09,0,42,0.023976615497,185,113496,0.00505917781108,0,0,23,0.0417696911356
134,2015-02-23 15:07:10,0,42,0.0240033354078,168,121576,0.00628606620289,0,0,24,0.0416784981886999
135,2015-02-23 15:07:11,0,42,0.0245721453712,226,154008,0.00446031367884,0,0,24,0.0416465004284999
136,2015-02-23 15:07:12,0,43,0.0234579485515999,226,154008,0.0044596068627,0,0,24,0.0418142577011999
137,2015-02-23 15:07:13,0,42,0.0245535714286,226,154008,0.00435415833397,0,0,24,0.0417088667552
138,2015-02-23 15:07:14,0,42,0.0239977382478,227,162104,0.00422892066351,0,0,24,0.0417113006114999
139,2015-02-23 15:07:15,0,42,0.0240003835587,216,145904,0.00466683838103,0,0,24,0.0417334934076
140,2015-02-23 15:07:16,0,38,0.0240208663437999,208,137802,0.00484601465555,0,0,24,0.0416837930679
141,2015-02-23 15:07:17,0,42,0.0239787896474,230,137822,0.00438287361808,0,0,24,0.041717171669
142,2015-02-23 15:07:18,0,47,0.0219607201028,216,145904,0.00455565253894,0,0,24,0.0416969954966999
143,2015-02-23 15:07:19,0,37,0.027240192568,99,72944,0.0101820411104,0,0,24,0.0417155424754
144,2015-02-23 15:07:20,0,43,0.0234646963519,175,105392,0.00575939995902,0,0,24,0.0415503283342
145,2015-02-23 15:07:21,0,47,0.0214270226499,116,72960,0.0086899564183999,0,0,24,0.0417933762074
146,2015-02-23 15:07:22,0,32,0.0255165919662,107,64856,0.00919675827026,0,0,24,0.0416623751321999
147,2015-02-23 15:07:23,0,42,0.0257036913009,137,89168,0.00665658407838,0,0,24,0.0416754186153
148,2015-02-23 15:07:24,0,47,0.0239892310285,138,97264,0.0081759121107,0,0,24,0.041733622551
149,2015-02-23 15:07:25,0,38,0.023378792562,106,56760,0.00837475623725,0,0,24,0.0416996677717
150,2015-02-23 15:07:26,0,42,0.0245714528219999,146,89176,0.0073972123943,0,0,24,0.041705707709
151,2015-02-23 15:07:27,0,42,0.0240013088499,187,129688,0.0051336887686,0,0,24,0.0417187909285
152,2015-02-23 15:07:28,0,43,0.0240181601324999,186,121592,0.0051612636094499,0,0,24,0.0417706668377
153,2015-02-23 15:07:29,0,42,0.0239789769762999,120,97248,0.0086000084877,0,0,24,0.0416745444139
154,2015-02-23 15:07:30,0,42,0.0240049305415999,185,113496,0.0057084212431999,0,0,24,0.0416824618975
155,2015-02-23 15:07:31,0,37,0.0246469459018,148,105368,0.0064899937526599,0,0,24,0.0417199532191
156,2015-02-23 15:07:32,0,43,0.0212286294893,138,97264,0.00747607929119,0,0,24,0.0417016247908
157,2015-02-23 15:07:33,0,42,0.0256909018470999,158,113472,0.00637972203991,0,0,24,0.0416889190674
158,2015-02-23 15:07:34,0,42,0.0240054982049,139,105360,0.00655952460474,0,0,24,0.0417641699314
159,2015-02-23 15:07:35,0,42,0.025151525225,130,105352,0.0081263927313,0,0,24,0.0417189101378
160,2015-02-23 15:07:36,0,43,0.0228992783746,219,154002,0.0047100363256699,0,0,24,0.0416463812192
161,2015-02-23 15:07:37,0,42,0.0228319054558,233,162110,0.0042235708032,0,0,24,0.0417569975058
162,2015-02-23 15:07:38,0,42,0.0257121892202,177,121584,0.00583066778668,0,0,24,0.0418170392513
163,2015-02-23 15:07:39,0,43,0.023461441661,225,145912,0.00447976430257,0,0,24,0.041557798783
164,2015-02-23 15:07:40,0,42,0.0239795503162,244,162120,0.0038363484085599,0,0,24,0.041799078385
165,2015-02-23 15:07:41,0,37,0.0246518367045999,294,194544,0.00359312531088,0,0,24,0.0417775412401
166,2015-02-23 15:07:42,0,42,0.0239965461549,155,89184,0.0063490452304999,0,0,24,0.0416588783264
167,2015-02-23 15:07:43,0,48,0.0225288569927,90,72936,0.0111982557509,0,0,24,0.041586826245
168,2015-02-23 15:07:44,0,37,0.0259362426964,118,81056,0.00813194856805,0,0,24,0.0416980087756999
169,2015-02-23 15:07:45,0,42,0.0239750714529,264,170232,0.0038184469396399,0,0,24,0.0417042473952
170,2015-02-23 15:07:46,0,42,0.0234341167268,286,202632,0.00360874529485,0,0,24,0.0419004559517
171,2015-02-23 15:07:47,0,42,0.0251380034855,263,162136,0.00364969166513,0,0,24,0.0416981677214
172,2015-02-23 15:07:48,0,42,0.0240001678467,227,162104,0.00465186787072,0,0,23,0.0417206909346
173,2015-02-23 15:07:49,0,43,0.0228876734889,237,170208,0.00415247703906,0,0,24,0.0416782100995
174,2015-02-23 15:07:50,0,42,0.0240002132597,269,210712,0.0037466469307399,0,0,24,0.0416530470053
175,2015-02-23 15:07:51,0,37,0.0246501613308,346,251256,0.00277595092795,0,0,24,0.0417958299319
176,2015-02-23 15:07:52,0,42,0.0239932593844999,220,105432,0.00458186322992,0,0,24,0.0417094628016
177,2015-02-23 15:07:53,0,43,0.0240367456924,203,113512,0.00484854247182,0,0,24,0.0415692826112
178,2015-02-23 15:07:54,0,42,0.0239764054616,183,105400,0.00550700536843,0,0,24,0.0417090058327
179,2015-02-23 15:07:55,0,42,0.0245566424869,194,113504,0.00519566929217,0,0,24,0.041702290376
180,2015-02-23 15:07:56,0,43,0.0234606986822,194,113504,0.00507267111355,0,0,24,0.0417097906272
181,2015-02-23 15:07:57,0,42,0.0239817131133,195,121600,0.00541311777555,0,0,24,0.0417118767896999
182,2015-02-23 15:07:58,0,37,0.0233521912549,167,113480,0.00546013095422,0,0,24,0.0417090853055
183,2015-02-23 15:07:59,0,42,0.0251419998350999,185,113496,0.00570818411337,0,0,24,0.0417481263479
184,2015-02-23 15:08:00,0,43,0.0234599778819,175,105392,0.00548609733582,0,0,24,0.0416699945926999
185,2015-02-23 15:08:01,0,42,0.0234103316352,164,89192,0.0062922500982499,0,0,24,0.0417154630025
186,2015-02-23 15:08:02,0,42,0.0240015472685,127,81064,0.00755910235127,0,0,24,0.0416944126288
187,2015-02-23 15:08:03,0,42,0.0245699314844,145,81080,0.00662067511986,0,0,24,0.0416865448157
188,2015-02-23 15:08:04,0,43,0.023461064627,126,81064,0.00876188845862,0,0,24,0.0417072474957
189,2015-02-23 15:08:05,0,42,0.0239804301943,136,81072,0.0068824501598599,0,0,24,0.0416996677717
190,2015-02-23 15:08:06,0,42,0.0245759998049,174,97296,0.00620714823405,0,0,24,0.0417079528173
191,2015-02-23 15:08:07,0,37,0.0239932472640999,183,89208,0.00524610378703,0,0,24,0.0417268375556
192,2015-02-23 15:08:08,0,43,0.0229081386744,154,81088,0.005921870083,0,0,24,0.0416994988918
193,2015-02-23 15:08:09,0,42,0.0251177379062999,165,97288,0.00683602419767,0,0,24,0.0417178372541999
194,2015-02-23 15:08:10,0,42,0.0240012350537,126,81064,0.00647610331339,0,0,24,0.041680286328
195,2015-02-23 15:08:11,0,42,0.0245717877433,126,72968,0.0091435171309,0,0,24,0.0417385399342
196,2015-02-23 15:08:12,0,43,0.0234610479930999,145,81080,0.00662024761068,0,0,24,0.0416753391425
197,2015-02-23 15:08:13,0,42,0.0228381894884,117,72960,0.0090255737304699,0,0,24,0.0417134165764
198,2015-02-23 15:08:14,0,37,0.0233568887453,162,73000,0.0050376109135,0,0,24,0.0417035420736
199,2015-02-23 15:08:15,0,42,0.025710832505,155,89184,0.00696713539862,0,0,24,0.0417221685250999
200,2015-02-23 15:08:16,0,43,0.0234580483547,136,89168,0.0068823151728699,0,0,24,0.0417202015718
201,2015-02-23 15:08:17,0,47,0.0224592330608,165,97288,0.00683856443925,0,0,24,0.041741669178
202,2015-02-23 15:08:18,0,37,0.0265885430413,135,72976,0.00728712611728,0,0,24,0.0416599214076999
203,2015-02-23 15:08:19,0,42,0.0239962112335999,100,81040,0.0105589699745,0,0,24,0.0417037010193
204,2015-02-23 15:08:20,0,43,0.0240188864773999,135,72976,0.00675533965782,0,0,24,0.0417203803857
205,2015-02-23 15:08:21,0,42,0.0239992879685999,108,72952,0.0100007697388,0,0,24,0.0417171617349
206,2015-02-23 15:08:22,0,42,0.0239796411423,143,64888,0.00620971359573,0,0,24,0.0416855414708
207,2015-02-23 15:08:23,0,42,0.024005310876,182,89208,0.00619749446492,0,0,24,0.0417060852050999
208,2015-02-23 15:08:24,0,37,0.0220478612023,89,64840,0.0102474609117999,0,0,24,0.0417180458705
209,2015-02-23 15:08:25,0,48,0.0231075634559,98,64848,0.00906146789084,0,0,24,0.0417011678219
210,2015-02-23 15:08:26,0,42,0.0244505008062,98,64848,0.0102851536809,0,0,24,0.041698495547
211,2015-02-23 15:08:27,0,37,0.02594516084,107,64856,0.00942099874265,0,0,24,0.0417087078094
212,2015-02-23 15:08:28,0,42,0.0218171676,143,64888,0.00704870690833,0,0,24,0.0417076249917
213,2015-02-23 15:08:29,0,42,0.0267629736945999,118,81056,0.0095613386671399,0,0,24,0.0417056282360999
214,2015-02-23 15:08:30,0,43,0.0234633268312,182,89208,0.0055388186004099,0,0,24,0.0417116681735
215,2015-02-23 15:08:31,0,42,0.0239798114413,146,89176,0.0070665552191499,0,0,24,0.041731039683
216,2015-02-23 15:08:32,0,42,0.0245611156735999,128,89160,0.00750256329775,0,0,24,0.0417248706023
217,2015-02-23 15:08:33,0,37,0.0246537891594,251,137840,0.0042057968230799,0,0,23,0.0417116102965
218,2015-02-23 15:08:34,0,43,0.0234604159067,223,129720,0.0044133224829399,0,0,24,0.0417438745499
219,2015-02-23 15:08:35,0,47,0.0219423212904,228,97344,0.00421017931219,0,0,24,0.0417092144489
220,2015-02-23 15:08:36,0,37,0.0272376472886,108,72952,0.00933224183542,0,0,24,0.0417044560115
221,2015-02-23 15:08:37,0,42,0.0239995718001999,144,72984,0.00616713199351,0,0,24,0.0416539112726999
222,2015-02-23 15:08:38,0,43,0.0223251165346,192,97312,0.00537614027659,0,0,24,0.04171966513
223,2015-02-23 15:08:39,0,42,0.0234320674624,173,89200,0.00596402973109,0,0,24,0.0417117973169
224,2015-02-23 15:08:40,0,42,0.023996313413,171,73008,0.00561730345787,0,0,24,0.041714121898
225,2015-02-23 15:08:41,0,43,0.0229008585908,124,64872,0.00812815273962,0,0,24,0.0417038400968
226,2015-02-23 15:08:42,0,41,0.0269081941465,201,97320,0.0052512593530299,0,0,24,0.041680286328
227,2015-02-23 15:08:43,0,38,0.0239984738199,202,105416,0.00487177206738,0,0,24,0.0416979193687
228,2015-02-23 15:08:44,0,47,0.022980045765,119,89152,0.0080701343151699,0,0,24,0.0417721271515
229,2015-02-23 15:08:45,0,43,0.0223480435305,209,89232,0.0051656271282,0,0,24,0.0417169133821999
230,2015-02-23 15:08:46,0,37,0.025308705665,152,64896,0.00663149984259,0,0,24,0.0416582028071
231,2015-02-23 15:08:47,0,42,0.0234281392325,126,56778,0.00724103148021,0,0,24,0.0416908363501
232,2015-02-23 15:08:48,0,47,0.0235494907865999,140,64886,0.00719983577728,0,0,24,0.0417032539845
233,2015-02-23 15:08:49,0,37,0.0258315962714,133,56784,0.00757888743752,0,0,24,0.0417144596576999
234,2015-02-23 15:08:50,0,42,0.0234288090750999,171,73008,0.00575437462121,0,0,24,0.0417062838872
235,2015-02-23 15:08:51,0,43,0.0245785546857,171,73008,0.00589463167023,0,0,24,0.0417005419731
236,2015-02-23 15:08:52,0,42,0.0228357428596,172,81104,0.00599769658821,0,0,24,0.0417391260465
237,2015-02-23 15:08:53,0,42,0.0235319024040999,162,73000,0.0060768024421,0,0,24,0.0417260825634
238,2015-02-23 15:08:54,0,37,0.0258442711186,133,56784,0.00739837589121,0,0,24,0.0417963763078
239,2015-02-23 15:08:55,0,47,0.0229661261782,152,64896,0.00663133671409,0,0,24,0.0415746668975
240,2015-02-23 15:08:56,0,43,0.023561117261,152,64896,0.0066318355108599,0,0,24,0.0417117476463
241,2015-02-23 15:08:57,0,37,0.0258438909376,190,81120,0.00543124675751,0,0,24,0.0417098005613
242,2015-02-23 15:08:58,0,42,0.0239690031324,181,81112,0.00583273534617,0,0,24,0.0417093733946
243,2015-02-23 15:08:59,0,42,0.0240007128034,152,64896,0.00600235399447,0,0,24,0.0417208274206
244,2015-02-23 15:09:00,0,37,0.025959536836,173,81104,0.00596339992016,0,0,24,0.0417027076085
245,2015-02-23 15:09:01,0,43,0.0229085378869,190,81120,0.00505589434975,0,0,24,0.0417097111543
246,2015-02-23 15:09:02,0,42,0.0239742880776,210,97328,0.00491102877117,0,0,24,0.0417223374049
247,2015-02-23 15:09:03,0,42,0.024559424037,162,73000,0.0060762770381999,0,0,24,0.0417138338089
248,2015-02-23 15:09:04,0,42,0.0240003608522,190,81120,0.00555617934779,0,0,24,0.0416999161243
249,2015-02-23 15:09:05,0,43,0.0234648793243,191,89216,0.00515170122316,0,0,24,0.0416872898738
250,2015-02-23 15:09:06,0,42,0.0245526915505,238,105448,0.00433658852297,0,0,24,0.0417403280735
251,2015-02-23 15:09:07,0,42,0.0239962850298,228,97344,0.00410701308334,0,0,24,0.0417204201221
252,2015-02-23 15:09:08,0,37,0.0246665671064999,313,137896,0.00314408293166,0,0,24,0.0417103370031
253,2015-02-23 15:09:09,0,43,0.0234574218129,361,154128,0.00298986738739,0,0,24,0.0417479972045
